n,median_time_ms
1888,3.41445
1889,3.45335
1890,3.43545
1891,3.45275
1892,3.53355
1893,3.45835
1894,3.43995
1895,3.4379
1896,3.46765
1897,3.4276
1898,3.45095
1899,3.5221
1900,3.50355
1901,3.4737
1902,3.47555
1903,3.50625
1904,3.50755
1905,3.4593
1906,3.49015
1907,3.5006
1908,3.5021
1909,3.5022
1910,3.51605
1911,3.5384
1912,3.5245
1913,3.48475
1914,3.59595
1915,3.5376
1916,3.62465
1917,3.54025
1918,3.5458
1919,3.5592
1920,3.52995
1921,3.60685
1922,3.5309
1923,3.5518
1924,3.6004
1925,3.56345
1926,3.6498
1927,3.5864
1928,3.6782
1929,3.61765
1930,3.65845
1931,3.5636
1932,3.5692
1933,3.58275
1934,3.5873
1935,3.55665
1936,3.60475
1937,3.6284
1938,3.58235
1939,3.6854
1940,3.59725
1941,3.6249
1942,3.6033
1943,3.61615
1944,3.60665
1945,3.7257
1946,3.63905
1947,3.74025
1948,3.75645
1949,3.6374
1950,3.66385
1951,3.6575
1952,3.72505
1953,3.695
1954,3.6783
1955,3.6581
1956,3.6781
1957,3.66575
1958,3.71945
1959,3.69165
1960,3.73535
1961,3.73805
1962,3.77545
1963,3.8142
1964,3.70915
1965,3.6987
1966,3.70225
1967,3.71695
1968,3.73775
1969,3.7301
1970,3.72875
1971,3.7812
1972,3.7889
1973,3.74075
1974,3.75245
1975,3.7315
1976,3.73585
1977,3.85005
1978,3.8567
1979,3.8071
1980,3.82135
1981,3.84165
1982,3.84115
1983,3.7604
1984,3.7826
1985,3.8631
1986,3.8064
1987,3.87265
1988,3.87795
1989,3.772
1990,3.782
1991,3.7879
1992,3.88615
1993,3.81185
1994,3.8533
1995,3.8103
1996,3.8032
1997,3.84155
1998,3.86495
1999,3.86485
2000,3.84445
2001,3.9143
2002,3.90725
2003,3.8886
2004,3.8573
2005,3.856
2006,3.89945
2007,3.95785
2008,3.8463
2009,3.89615
2010,3.9528
2011,3.85235
2012,3.88075
2013,3.95935
2014,3.98605
2015,3.9312
2016,3.9378
2017,3.97695
2018,3.9226
2019,3.9142
2020,3.9459
2021,3.90465
2022,3.9361
2023,3.9224
2024,3.9992
2025,3.95095
2026,3.9247
2027,3.9733
2028,4.01865
2029,4.0203
2030,4.0129
2031,4.0417
2032,4.0125
2033,4.02315
2034,4.08845
2035,4.0156
2036,4.0066
2037,3.98545
2038,4.0021
2039,4.0658
2040,4.00415
2041,4.09065
2042,4.00455
2043,4.0915
2044,4.0185
2045,4.01385
2046,4.0889
2047,4.10785
2048,4.06745
2049,4.10395
2050,4.095
2051,4.12795
2052,4.04725
2053,4.13405
2054,4.14805
2055,4.11925
2056,4.0663
2057,4.09135
2058,4.0537
2059,4.07395
2060,4.0691
2061,4.1483
2062,4.13075
2063,4.0658
2064,4.09475
2065,4.17665
2066,4.08575
2067,4.11025
2068,4.18885
2069,4.1155
2070,4.1862
2071,4.1245
2072,4.15245
2073,4.1322
2074,4.2249
2075,4.20565
2076,4.158
2077,4.17455
2078,4.1462
2079,4.1467
2080,4.1517
2081,4.1455
2082,4.23485
2083,4.2427
2084,4.21955
2085,4.2531
2086,4.20025
2087,4.1465
2088,4.15915
2089,4.2719
2090,4.2183
2091,4.3761
